,distance,patent_number
16283,1.039975775632692,9706260
13622,1.039975775632692,9282337
25746,1.0399878049428117,10341930
18373,1.039987804942812,9602379
4245,1.0399962974530554,10311269
38505,1.0399962974530554,10311269
68731,1.0399969787563643,10338272
1131,1.0399969787563643,10329207
50609,1.0400185226416456,10341114
758,1.0400185226416456,10306052
111246,1.0400395640273514,10350206
89044,1.0400429186187448,9326359
90942,1.0400747204830585,10354493
39633,1.040079204871792,9864535
39632,1.040079204871792,10175900
9682,1.0400792048717922,10333938
12602,1.0400792048717922,10333938
9567,1.0401573982729455,9693180
18077,1.0401573982729455,9693180
27396,1.0401681555138707,10311223
100841,1.040177218361683,10346826
34951,1.0401772183616833,10339315
20894,1.04020016935878,10064023
20795,1.04020016935878,10055752
11516,1.040213565163745,10142767
55053,1.0402183330865868,9424319
26992,1.0402235023743571,9766089
23801,1.0402235023743571,9501856
48711,1.0402488264537761,10339163
48712,1.0402488264537761,10339163
92032,1.0402488264537761,10311593
38062,1.0402488264537761,10311593
23153,1.0402512251547869,9906434
71054,1.0402613111869137,10323252
106224,1.0402613111869137,10323252
71053,1.0402613111869137,10323252
106223,1.0402613111869137,10323252
107722,1.0402630458791822,10345780
73212,1.0402630458791822,10345780
87842,1.0402630458791824,10318734
87843,1.0402630458791824,10318734
87611,1.0402660176644192,10338743
38241,1.0402660176644192,10345958
57724,1.0402700620486742,10308644
89643,1.0402860977363122,9686676
10251,1.0402925066426758,10306052
1757,1.0403292448155652,10347315
83877,1.0403292448155652,10347315
83944,1.0403292448155654,10347353
83945,1.0403292448155654,10347353
46762,1.040331647199948,10356558
30944,1.040331647199948,10317215
46966,1.0403405145301332,10339595
37594,1.0403405145301332,10315865
33237,1.0403432382177145,10325451
43084,1.0403432382177147,10350481
33683,1.040355838850664,10319192
99912,1.0403683233321408,10336833
64292,1.0403683233321408,10342869
99911,1.0403683233321408,10336833
101632,1.0403683233321408,10342869
25937,1.0403730924755623,9606619
20512,1.0403770000411763,9486703
26662,1.0403770000411763,9486703
46392,1.0403775441725844,9924345
8592,1.0403775441725844,9924345
77698,1.0403830057298398,10355790
55473,1.0403856056696,10354694
53093,1.0403856056696,10354694
91022,1.0403959641720901,9856108
12673,1.0403959641720901,10339707
77277,1.0403981973234075,10321109
9081,1.0404139917210333,9565514
15497,1.0404139917210333,10244018
35541,1.0404191801103724,10348120
34279,1.0404191801103724,10345843
40883,1.0404526074673992,10296852
54054,1.0404526074673992,10332036
40882,1.0404526074673992,9747559
53804,1.0404526074673992,10332036
40881,1.0404526074673992,9798984
51064,1.0404526074673992,10332036
67641,1.0404571990032476,10337021
63921,1.0404571990032476,10329577
106159,1.040463836591478,10350304
70949,1.040463836591478,10350304
97229,1.0404638365914782,10323270
97228,1.0404638365914782,10323270
58169,1.0404638365914782,10323270
58168,1.0404638365914782,10323270
42316,1.04046845241422,9456386
78794,1.0404713928830491,9503466
26968,1.0404713928830494,10354200
77363,1.0404845901124833,9722905
77364,1.0404845901124833,10171332
16565,1.0404863053946483,9467802
16343,1.0404863053946483,9438671
21511,1.0405066565244638,10098159
78361,1.0405113389834955,10356320
54291,1.04051530478971,10326823
42662,1.0405153047897102,9720749
15986,1.0405406913378858,10097948
10383,1.040540691337886,9509670
13073,1.0405453463960193,10341860
24464,1.0405523401851946,10063460
54392,1.0405524838162337,10348667
15736,1.0405667963396996,9872338
65025,1.0406008232817316,10350262
65024,1.0406008232817316,10350262
97442,1.040600823281732,10336727
58472,1.040600823281732,10336727
94331,1.0406048443279192,9742894
84832,1.0406212577990894,9820082
84831,1.0406212577990894,9826339
13043,1.0406212577990894,10346799
13103,1.0406212577990894,10346799
38224,1.0406411802551567,10347789
77278,1.0406462440678084,10341277
77279,1.0406462440678084,10341277
20647,1.0406528011750344,10348741
27251,1.040658413751338,9461948
55491,1.0406584137513382,9474011
40046,1.0406594976160999,10355136
31486,1.0406594976160999,10332743
23392,1.0406612631203747,10333839
18497,1.0406612631203747,9800493
21085,1.0406858560730257,10091218
20611,1.0406858560730259,10038713
40711,1.0407101861563917,10318216
46321,1.0407101861563917,10332092
21347,1.0407358903622408,9574898
23017,1.0407358903622408,9574898
53817,1.040751774958055,9621729
55697,1.040751774958055,9621729
53818,1.040751774958055,9438733
55698,1.040751774958055,9438733
53312,1.0407537605278547,10210226
53311,1.0407537605278547,10223432
4351,1.0407722905955645,10339050
92559,1.0407722905955645,10349513
21348,1.0407933577125263,9716683
23018,1.0407933577125263,9716683
77771,1.0408184397260307,10322634
44389,1.0408184397260307,10355497
54813,1.0408218684212853,10223432
54814,1.0408218684212853,10210226
10597,1.0408399565039053,10325085
43635,1.0408399565039053,10070313
51443,1.0408642037707099,10346896
51444,1.0408642037707099,10346896
34826,1.04086420377071,10229448
1906,1.04086420377071,10229448
90153,1.0409001458022265,10355814
77627,1.0409001458022265,10341052
78865,1.0409327875196823,10331729
82975,1.0409339068507153,10349065
14231,1.0409354058110059,9565514
15498,1.0409354058110059,9712951
7366,1.0409787686794898,10354494
31042,1.040980793226344,10095266
20581,1.040980793226344,10356398
95164,1.0409882674085915,10346246
95165,1.0409882674085915,10346246
2407,1.0409882674085915,10334046
86517,1.0409882674085915,10334046
75421,1.0410203303870118,10336832
75422,1.0410203303870118,10336832
101643,1.041020330387012,10314909
64303,1.041020330387012,10314909
11277,1.0410449225392484,10158368
9844,1.0410449225392486,9991899
25521,1.0410700197435128,9843360
17989,1.0410846752219178,9596604
7786,1.0410871823059518,10346723
84377,1.0410871823059518,10346723
84376,1.0410871823059518,10346723
7787,1.0410871823059518,10346723
35124,1.0410871823059522,10346999
84974,1.0410871823059522,10346999
84973,1.0410871823059522,10346999
35123,1.0410871823059522,10346999
51115,1.041093164982521,10346901
51135,1.041093164982521,10346901
8099,1.0410931649825215,10291564
25747,1.0411069962548132,10027581
30893,1.0411145474597396,10310676
49415,1.0411145474597399,10356586
18282,1.0411318195470873,9843360
5228,1.0411459347636054,10348753
5227,1.0411459347636054,10348753
5226,1.0411459347636054,10348753
36011,1.0411615595212376,10348684
36012,1.0411615595212376,10348684
26013,1.0411750366304207,10353535
80854,1.0411750366304207,9582166
24216,1.041181354982416,9582681
15383,1.041181354982416,9727751
78391,1.0412150681531576,10146375
29041,1.0412150681531576,10354387
32552,1.041261615049869,10345625
32551,1.041261615049869,10345625
35653,1.0412616150498692,10353429
87913,1.0412616150498692,10353429
103344,1.0412702604882806,9432854
28424,1.0412723370770214,9571302
26101,1.0412723370770214,10325454
79061,1.0412835048292797,10352732
32731,1.0412835048292797,10354030
11081,1.0412849609887704,10334311
39467,1.0412849609887707,10007325
41172,1.0412914361289436,9817544
17456,1.0412933883137154,10356607
54472,1.0413040711973685,10309792
49663,1.041304071197369,9686451
58127,1.0413385234330648,10335409
58126,1.0413385234330648,10335409
23393,1.0413408887201323,10352721
81155,1.0413408887201323,9800493
42606,1.0413494815996696,10327193
10836,1.0413640795378405,10318713
46132,1.0413640795378405,10039147
81594,1.0413649672891574,10349105
81995,1.0413649672891576,10349444
77941,1.0413810781480226,10346048
87403,1.0413810781480228,10354726
23864,1.0413959463725697,9706349
27773,1.0414102205764644,10277479
19038,1.0414102205764644,9443029
91727,1.0414117241325767,10353603
3557,1.0414117241325767,10353603
6423,1.041422856162307,10071730
29303,1.0414228561623071,10348355
85354,1.0414248763061444,9652627
54621,1.0414248763061444,10346536
89557,1.0414793312731718,10331677
22213,1.0414853080538236,10353535
80855,1.0414853080538238,9916673
45095,1.0415129609882825,10312715
48261,1.0415129609882827,10320576
94792,1.0415346109830288,10349105
81996,1.041534610983029,10334300
80151,1.0415604785485517,10355936
30782,1.041589330285846,10317033
46801,1.0415893302858463,10356965
42317,1.0415926590805278,9596604
13211,1.0416050308116829,9819197
13114,1.0416050308116829,9806557
33783,1.0416086976217753,10142734
9996,1.0416086976217753,10349200
39081,1.0416223447556037,10314590
47411,1.0416223447556037,10335151
40074,1.041624458264689,10326488
42761,1.041624458264689,10332663
82563,1.0416639660584057,10348755
5714,1.0416639660584057,10348767
5713,1.0416639660584057,10348767
5663,1.0416639660584057,10348755
5712,1.0416639660584057,10348767
98223,1.0416639660584057,10348755
27092,1.0416779496651543,10339119
27093,1.0416779496651543,10339119
20029,1.0416940101924757,10038608
55637,1.0417148532701848,10275535
51147,1.041714853270185,9442984
48376,1.0417186857388456,10347315
83946,1.0417186857388456,10311956
5867,1.0417354889034447,10346875
5868,1.0417354889034447,10346875
1537,1.0417354889034447,10346875
1538,1.0417354889034447,10346875
8186,1.0417354889034447,10348669
84626,1.0417354889034447,10348669
8188,1.0417354889034447,10348669
82837,1.0417354889034447,10346875
84627,1.0417354889034447,10348669
84628,1.0417354889034447,10348669
82838,1.0417354889034447,10346875
8187,1.0417354889034447,10348669
80754,1.0417446875868517,10352505
56271,1.041744687586852,10353593
18309,1.0417594518349689,9301268
36526,1.0417632691751484,10333875
36525,1.0417632691751484,10333875
52971,1.041773662916558,9910921
53202,1.0417736629165582,9965766
12941,1.0417868160713708,10339782
40452,1.0418169415715894,9817544
17713,1.0418202724352426,10038608
25574,1.0418579749470642,9574898
73845,1.041865223516919,10308984
108105,1.041865223516919,10308984
16205,1.0418676232600592,9867041
22758,1.0418676232600594,9485627
22102,1.0418748853903896,9418346
80563,1.041875000650285,10318414
46246,1.041875000650285,10353627
12686,1.0418754515523079,9721339
14198,1.0418754515523079,9854973
7394,1.041895394009624,10346985
7835,1.041895394009624,10347072
34663,1.041895394009624,10346985
34664,1.041895394009624,10346985
7834,1.041895394009624,10347072
34764,1.041895394009624,10347072
84404,1.041895394009624,10347072
7395,1.041895394009624,10346985
34665,1.041895394009624,10346985
84405,1.041895394009624,10347072
7393,1.041895394009624,10346985
34765,1.041895394009624,10347072
13566,1.0419016249611006,9537789
15076,1.0419016249611006,9537789
13956,1.0419016249611006,9537789
5934,1.0419116365013132,10310796
49359,1.0419116365013132,10348654
65142,1.0419147436642848,10344000
23222,1.041919494468871,10339493
26722,1.041919494468871,10339493
37773,1.0419194944688712,9516472
37774,1.0419194944688712,9820104
37326,1.0419232780612115,10340012
37327,1.0419232780612115,10340012
90667,1.0419232780612115,10340012
90666,1.0419232780612115,10340012
37313,1.0419232780612118,10339996
90622,1.0419232780612118,10339996
37312,1.0419232780612118,10339996
90623,1.0419232780612118,10339996
7865,1.0419790633131953,9898799
95113,1.0420002369494477,9451383
27616,1.0420002369494477,10334055
26003,1.0420143844759482,9606619
10711,1.0420155130205169,10320241
45154,1.042015513020517,10056786
80718,1.0420283969951138,9747263
54063,1.042028396995114,10353597
27201,1.0420315248235705,10038617
21101,1.0420315248235705,9479441
39996,1.0420396369356792,10339979
90683,1.0420396369356795,10332912
72,1.0420467668633575,10001966
19523,1.042056936893413,9565111
36431,1.0420614011061484,10311398
48931,1.0420614011061484,10342218
25345,1.0420671601641078,9698867
22675,1.0420671601641078,9698867
24664,1.042067160164108,9634982
24665,1.042067160164108,9876747
26216,1.0420739356450583,9705914
24536,1.0420739356450586,9559918
16344,1.0420764334532024,10034239
47721,1.0421006293349042,9426640
47722,1.0421006293349042,9723435
713,1.0421172897895408,10348972
43494,1.0421570433812641,10327145
94536,1.0421630643010338,10341847
82278,1.0421675095208496,10354694
5478,1.0421675095208496,10354694
19577,1.0421860667376877,9370041
17284,1.0421860667376877,10207677
5715,1.0421926711991696,10356124
95701,1.0421926711991696,10348755
78892,1.0422163393997692,10338957
92952,1.0422163393997692,10354095
32553,1.0422255957474427,9888214
12302,1.042225595747443,10353429
995,1.042246552226196,9949065
996,1.042246552226196,10299098
994,1.042246552226196,10171979
8784,1.0422465522261963,10339385
11684,1.0422465522261963,10339385
9724,1.0422465522261963,10339385
70333,1.042269304522466,10154129
51861,1.0422693045224665,10325083
38422,1.0422884254046645,10346732
35113,1.0422884254046647,10338192
26084,1.0423023566154443,9448079
16175,1.0423171411663592,10307107
50123,1.0423171411663592,9485776
91604,1.0423219811974835,10349022
82948,1.0423385346737213,10338965
5948,1.0423385346737213,10338965
92937,1.0423385346737213,10348642
92938,1.0423385346737213,10348642
91171,1.042344574054954,10348702
82723,1.0423445740549542,10339625
33325,1.0423496784166435,10311264
42321,1.0423519350308128,10321547
10928,1.0424076027252438,9936448
12314,1.0424161527511664,9479995
27189,1.0424161527511666,9887919
19898,1.042455026546092,9574898
80719,1.0424592870685216,10354500
31702,1.0424592870685216,10353597
34123,1.042468561997575,10341860
6043,1.042468561997575,10341860
39602,1.042492040051132,9996611
52792,1.0424920400511322,10334073
39331,1.042493925898511,10326748
105672,1.0424939258985113,10334434
90012,1.0425024515074965,10098051
15242,1.0425310976284254,10306464
50342,1.0425310976284259,9596693
7189,1.0425327000175066,10346901
18498,1.0425423229081763,10352721
81156,1.0425423229081763,10333839
21763,1.0425651286209219,10346605
50795,1.0425651286209223,9959398
86902,1.042575943786293,10346944
86903,1.042575943786293,10346944
84444,1.0425759437862931,10346170
7964,1.0425759437862931,10346170
91605,1.0425779519791605,10311441
48831,1.0425779519791607,10339416
19029,1.0425862000293828,10356075
20399,1.0425862000293828,10356075
77045,1.0425862000293828,10116679
77046,1.0425862000293828,10277618
18374,1.0425934325398958,10305779
18726,1.0426180855645666,9946893
5229,1.0426334154122454,10349246
94893,1.04266465929234,9977472
21581,1.0426646592923403,10334208
94863,1.0426693232608153,10347167
11517,1.0426941589590926,10194477
91145,1.0427000599409828,10348972
79695,1.042700605791686,10346316
2303,1.042700605791686,10353829
4341,1.0427107771774229,9843223
29851,1.0427107771774229,10349524
71446,1.0427154637827063,10329555
71445,1.0427154637827063,10329555
106545,1.0427154637827063,10329555
104153,1.0427154637827063,10323091
67864,1.0427154637827063,10323091
106546,1.0427154637827063,10329555
67863,1.0427154637827063,10323091
104154,1.0427154637827063,10323091
13133,1.0427279551760407,10009257
14763,1.0427279551760407,10009257
9433,1.0427279551760407,10009257
91969,1.0427384423300032,9794323
13372,1.0427384423300032,10339195
90803,1.0427507223463237,9521956
15813,1.0427507223463237,10339913
14502,1.0427541645496086,10182446
82079,1.042762510661822,10348972
90637,1.0427663321286778,10340263
90491,1.0427663321286778,10340008
89559,1.0428175775994577,9654478
89558,1.0428175775994577,10178104
10511,1.042847261982192,9405766
16882,1.042847261982192,10083184
86051,1.0428493789137607,10346328
86101,1.0428493789137607,10346345
92947,1.042863027703087,10341418
50824,1.0428630277030873,10338961
17994,1.0428835882214307,9693180
2833,1.0428883124329258,9922254
87793,1.0428883124329258,9922254
383,1.0428883124329258,9922254
29694,1.042888312432926,10345826
29695,1.042888312432926,10345826
29696,1.042888312432926,10345826
25681,1.0428894894227303,10322634
49055,1.042891883923257,10346424
49056,1.042891883923257,10346424
20675,1.042897570613335,10098159
36111,1.042899262646613,10321541
8575,1.0428992626466131,10343045
4246,1.0429041700644948,10318773
38506,1.0429041700644948,10318773
80918,1.0429085351189724,10318200
15633,1.0429340127943612,9832519
15634,1.0429340127943612,10205987
15635,1.0429340127943612,10057628
7279,1.0429511028193195,9523767
84219,1.0429511028193195,9523767
11717,1.0429511028193197,10347108
15797,1.0429511028193197,10347108
15796,1.0429511028193197,10347108
11716,1.0429511028193197,10347108
89663,1.0429640966416684,10348816
82396,1.0429640966416684,10341302
15193,1.04297291982916,9635690
14967,1.0429729198291602,9603112
64855,1.0429901459349689,10308644
54223,1.043028416340573,9507630
26893,1.043028416340573,9734000
13374,1.043045649031134,10346424
13373,1.043045649031134,10346424
17457,1.0430592814203552,9742894
57725,1.043074449076215,10316039
26822,1.043098519870256,9955456
21796,1.043098519870256,9510362
13616,1.0431333076561182,10345820
42781,1.043142705305519,10355592
77759,1.0431427053055191,10326309
108544,1.0431482573683164,10323098
74514,1.0431482573683164,10323098
108545,1.0431482573683164,10323098
74515,1.0431482573683164,10323098
71372,1.0431482573683166,10316104
106492,1.0431482573683166,10316104
71373,1.0431482573683166,10316104
106493,1.0431482573683166,10316104
85591,1.0431606570318908,10320835
107538,1.0431606570318908,10346457
2214,1.0431969395475176,9733934
85844,1.0431969395475176,9733934
54232,1.0431969395475178,10346391
54233,1.0431969395475178,10346391
70281,1.0432020697082793,10332115
82047,1.04323080477164,10205987
82046,1.04323080477164,9832519
82048,1.04323080477164,10057628
70492,1.0432318045101525,10323084
71513,1.0432318045101525,10324096
71512,1.0432318045101525,10324096
106603,1.0432318045101525,10324096
106602,1.0432318045101525,10324096
105892,1.0432318045101525,10323084
70493,1.0432318045101525,10323084
105893,1.0432318045101525,10323084
61398,1.0432869903854396,10328089
11749,1.043296042247631,10172169
31525,1.0433201792261808,10355067
31524,1.0433201792261808,10312315
48322,1.043320179226181,10354774
31492,1.043320179226181,10354774
50492,1.0433342222659847,9628942
25394,1.0433342222659847,10306397
77151,1.0433452654908282,9490419
27088,1.0433452654908284,10356040
68433,1.043349930804243,10316039
85291,1.0433663178219887,10309963
110281,1.0433663178219887,10346558
40542,1.0433923761532637,10319192
98525,1.043393941365832,10116679
98526,1.043393941365832,10277618
49389,1.043394383780253,10348488
26236,1.0433992860821404,10313401
17463,1.0434064623983137,9320054
17462,1.0434064623983137,10039123
51116,1.0434113985145168,10348929
51136,1.0434113985145168,10348929
30265,1.0434378232096808,10339050
85371,1.0434614543320035,10339001
16803,1.043501455010161,10329582
16804,1.043501455010161,10329582
67592,1.0435014550101611,9414223
103952,1.0435014550101611,9414223
25395,1.0435149365019203,10325085
43636,1.0435149365019203,9628942
28855,1.0435409855935998,9326359
22502,1.0435437222315398,9984076
21482,1.04354372223154,9888050
110511,1.043560802137125,10323257
106212,1.043560802137125,10308956
71042,1.043560802137125,10308956
110512,1.043560802137125,10323257
45704,1.0435634796735644,10333992
103235,1.0435634796735644,10318965
85484,1.0435687453995552,10098051
45056,1.0435722696038927,10332097
40681,1.0435722696038927,10320732
34569,1.0435779314051343,10338162
7289,1.0435779314051343,10338162
63184,1.0435779314051346,10347104
63185,1.0435779314051346,10347104
17112,1.0435795466478912,10356755
75792,1.0435795466478912,9386601
48228,1.0435851717551288,10142281
48227,1.0435851717551288,9787628
105,1.043617899429225,10002467
6365,1.043617899429225,10002467
106,1.043617899429225,9304846
6366,1.043617899429225,9304846
22884,1.0436282835441002,10063460
18684,1.0436282835441002,10063460
93173,1.0436311476338291,10318604
46161,1.0436311476338294,10338915
15636,1.0436341456531721,10346460
42492,1.0436498324771766,10333875
42491,1.0436498324771766,10333875
32344,1.0436649562280256,10339493
37775,1.0436649562280256,10353982
11865,1.043665919019644,10178711
88687,1.043679970671791,9686806
100527,1.043679970671791,9686806
111041,1.0436848999386743,10337058
111042,1.0436848999386743,10337057
83966,1.04370746340228,10340443
83967,1.04370746340228,10340443
37248,1.04370746340228,10347310
90468,1.04370746340228,10347310
61143,1.0437430558111027,10324084
61144,1.0437430558111027,10324084
105933,1.043743055811103,10344078
70603,1.043743055811103,10344078
19578,1.0437461980165559,9781701
89332,1.0437616943065038,9291701
55414,1.0437617246129005,10354214
32131,1.0437617246129005,9475195
42782,1.0437859808190897,10342095
36496,1.0437859808190897,10326309
27461,1.043792193108176,10348621
5983,1.043792193108176,9462040
76431,1.0437943293270489,9851931
12732,1.043794329327049,10356266
24196,1.0438023529326175,9499175
27014,1.0438023529326177,9728084
69223,1.0438054891121105,10322162
69222,1.0438054891121105,10322162
107064,1.0438054891121107,10328120
72234,1.0438054891121107,10328120
54706,1.043818005960962,9844728
53605,1.0438180059609623,9645995
5962,1.0438214736196811,10355936
110746,1.0438301725540902,10300465
113992,1.0438301725540904,10308922
31863,1.0438374559818226,9930240
11875,1.043837455981823,10354407
14087,1.0438383780262686,10356234
76515,1.0438383780262688,9730257
10435,1.04383976956148,10080184
26613,1.0438568940332864,10070392
24603,1.0438568940332864,10070392
103704,1.0438722563564302,10338143
93852,1.0438722563564302,10330580
93853,1.0438722563564302,10330580
67104,1.0438722563564302,10338143
16732,1.0438859021630198,10347070
11482,1.0438860755953578,10349253
8368,1.0438860755953578,9961531
18386,1.043894838448467,10172068
14668,1.0439162746352657,10339065
76941,1.0439244944895223,10348685
82771,1.0439244944895223,10356100
18112,1.0439800741245677,9787371
94059,1.0439867761011346,10344071
60289,1.0439867761011346,10344071
99517,1.0439867761011346,10323278
101199,1.0439867761011346,10344071
61214,1.0439867761011346,10323278
98979,1.0439867761011346,10344071
61217,1.0439867761011346,10323278
70869,1.0439867761011346,10344071
61219,1.0439867761011346,10344329
61216,1.0439867761011346,10337061
99514,1.0439867761011346,10323278
61218,1.0439867761011346,10337061
99515,1.0439867761011346,10344329
61215,1.0439867761011346,10344329
88159,1.0439867761011346,10344071
99516,1.0439867761011346,10337061
63609,1.0439867761011346,10344071
106109,1.0439867761011346,10344071
99519,1.0439867761011346,10344329
99518,1.0439867761011346,10337061
33784,1.0440136647604292,9998827
11176,1.0440136647604292,10349200
15606,1.0440136647604292,10349200
33785,1.0440136647604292,9544690
33786,1.0440136647604292,9699560
14366,1.0440136647604292,10349200
14034,1.0440365085666135,10356607
68949,1.044040129590315,10308644
104839,1.044040129590315,10308644
20123,1.0440623947019783,10339343
20124,1.0440623947019783,10339343
27334,1.0441046589473617,9582259
27333,1.0441046589473617,9582259
55037,1.044104658947362,9471934
25997,1.044104658947362,9471934
91996,1.0441097967897166,10338961
92948,1.0441097967897168,10339182
3816,1.0441175114861079,10334074
92506,1.0441175114861079,10334074
95053,1.044117511486108,10339056
95052,1.044117511486108,10339056
71192,1.0441175600757049,10315133
71191,1.0441175600757049,10315133
109012,1.044117560075705,10323241
75212,1.044117560075705,10323241
43586,1.0441340854016492,10327082
42523,1.0441340854016492,10325125
20936,1.0441343568703347,9892176
45049,1.0441452180929027,10210226
54014,1.0442082698959483,9847959
53595,1.0442082698959483,10044669
53594,1.0442082698959483,9754051
54012,1.0442082698959483,10116607
54013,1.0442082698959483,9906478
52533,1.0442082698959483,9906478
53234,1.0442082698959483,9754051
52534,1.0442082698959483,9847959
52144,1.0442082698959483,9754051
52145,1.0442082698959483,10044669
52532,1.0442082698959483,10116607
53235,1.0442082698959483,10044669
19076,1.0442088384701576,10339435
37843,1.0442088384701576,10277280
25035,1.044242843444952,9574898
42545,1.044265782237966,10355811
31287,1.044265782237966,10327030
17458,1.0442679447690257,9877223
90469,1.044276877003832,10347769
37249,1.044276877003832,10347769
86711,1.0442827794337994,10338948
4051,1.0442827794337997,10346201
108842,1.0443152443257202,10350206
74982,1.0443152443257202,10350206
19384,1.0443161753352475,10353937
19382,1.0443161753352475,10353937
19383,1.0443161753352475,10346454
19385,1.0443161753352475,10346454
85604,1.0443161753352477,10230575
32374,1.0443161753352477,10230575
79264,1.0443161753352477,10230575
35424,1.0443161753352477,10230575
95717,1.0443321026627195,9449154
31167,1.0443321026627195,9449154
86427,1.0443452324269022,10343159
61707,1.0443452324269022,10346266
76395,1.044392107601979,10334177
42607,1.0444054168966843,10182446
20937,1.0444184228525257,9451472
104224,1.0444186981748833,10323233
104225,1.0444186981748833,10323234
71265,1.0444186981748833,10329540
71274,1.0444186981748833,10329540
71264,1.0444186981748833,10329540
68013,1.0444186981748833,10323234
68015,1.0444186981748833,10323234
68014,1.0444186981748833,10323233
71275,1.0444186981748833,10329540
106415,1.0444186981748833,10329540
104223,1.0444186981748833,10323234
106414,1.0444186981748833,10329540
106405,1.0444186981748833,10329540
106404,1.0444186981748833,10329540
68012,1.0444186981748833,10323233
104222,1.0444186981748833,10323233
19184,1.044430086747409,10326777
105641,1.044430086747409,10264003
34705,1.0444404959382447,10325426
225,1.0444404959382447,10325426
43161,1.0444404959382447,10347063
43162,1.0444404959382447,10347063
94693,1.044441633761197,10339504
39413,1.044441633761197,10339504
91412,1.0444416337611973,10334398
91413,1.0444416337611973,10334398
47755,1.044454795424299,9277498
88429,1.044456246170305,10104681
20442,1.044456246170305,10342053
89897,1.044473928284812,10353843
40693,1.0444741701538822,10325322
43221,1.0444741701538824,10332094
77699,1.0444794680482739,10355745
9608,1.0444912100062373,9936448
95702,1.0445002587921572,10129202
20353,1.0445002587921572,10356124
35476,1.044501689108195,10334022
87526,1.044501689108195,10334022
59726,1.044501689108195,10334022
95235,1.0445016891081953,10346015
95233,1.0445016891081953,10346015
95234,1.0445016891081953,10346015
37375,1.044503273788876,10348929
90825,1.044503273788876,10348929
39771,1.0445048662941494,10324474
43902,1.0445048662941496,10333599
80919,1.044513014345729,10346177
86834,1.044513014345729,10353454
36945,1.0445301163036373,9485776
16176,1.0445301163036373,10341202
112352,1.0445463443822716,10334044
95181,1.044546344382272,10303520
67324,1.0445562084651334,10337061
67323,1.0445562084651334,10323278
67325,1.0445562084651334,10344329
67321,1.0445562084651334,10323278
67326,1.0445562084651334,10344329
67327,1.0445562084651334,10337061
67328,1.0445562084651334,10337061
67322,1.0445562084651334,10344329
80294,1.044561066935289,9282896
18147,1.044561066935289,10353707
37122,1.04462897534795,10311998
48351,1.04462897534795,10340641
16922,1.0446644389258728,10311352
49011,1.0446644389258728,9402272
46507,1.044681479009384,10336202
46508,1.044681479009384,10336202
38808,1.0446814790093841,10317904
1298,1.0446814790093841,10317904
61074,1.0446816484022856,10336788
61075,1.0446816484022856,10336788
64709,1.0446816484022856,10344085
101989,1.0446816484022856,10344085
76861,1.0446899697773635,10345159
35821,1.0446899697773637,10356131
21371,1.0446909705069736,10191919
19785,1.0446909705069736,10001384
94701,1.0447029084416843,10341762
679,1.0447029084416843,10334381
14088,1.0447110983662784,9609553
14089,1.0447110983662784,10342059
18365,1.0447110983662786,9730257
25635,1.0447110983662786,9730257
100515,1.0447110983662786,9730257
53227,1.0447360793307177,10346506
53226,1.0447360793307177,10346506
333,1.0447360793307177,9910723
334,1.0447360793307177,9544361
55156,1.0447360793307177,10346506
85414,1.0447360793307177,9544361
55157,1.0447360793307177,10346506
85413,1.0447360793307177,9910723
2932,1.0447383627229627,10347071
92748,1.0447486765217835,10346316
86478,1.0447486765217835,10346316
2304,1.0447486765217835,10339009
2305,1.0447486765217835,10346255
75771,1.0447620120379406,10307060
50167,1.0447620120379406,10356783
58956,1.0447721890668022,10302641
97796,1.0447721890668022,10302641
112532,1.0447721890668027,10349870
112531,1.0447721890668027,10349870
92949,1.0447770888698873,10339312
100873,1.0447770888698873,10338961
12758,1.044813473587348,10341149
16196,1.044813473587348,10341149
8474,1.044813473587348,9848385
36973,1.044813473587348,9485733
90044,1.044813473587348,9848385
16198,1.044813473587348,10341149
8473,1.044813473587348,9485733
16197,1.044813473587348,10341149
12756,1.044813473587348,10341149
12757,1.044813473587348,10341149
90043,1.044813473587348,9485733
36974,1.044813473587348,9848385
23677,1.0448140873404195,9554322
107539,1.0448161875627586,10356204
76631,1.0448161875627588,10320835
13837,1.0448357005318978,10341847
31746,1.0448393598218166,9498711
108851,1.0448429354787256,10323042
55015,1.044848380547009,10332338
40376,1.044848380547009,9582962
20075,1.0448622137945964,9554322
20318,1.0448657071511802,9723538
24231,1.0448657071511804,10135690
53606,1.0448877811128041,10354482
78236,1.0448877811128043,9844728
28233,1.0449081986047233,10049129
21013,1.0449081986047235,9402189
55406,1.0449110319349488,10319001
45641,1.0449110319349493,9475685
92513,1.0449159415154503,10346255
92514,1.0449159415154503,10339009
86479,1.0449159415154505,10339055
92749,1.0449159415154505,10339055
25425,1.0449172689937252,10285112
25426,1.0449172689937252,9661551
85691,1.044929496218638,10354320
78521,1.044929496218638,10346433
6044,1.0449326779591823,10348594
34124,1.0449326779591823,10348594
83114,1.0449326779591825,10348590
83113,1.0449326779591825,10348590
36102,1.0449367883919405,9552697
55139,1.0449367883919405,10343053
88302,1.0449367883919405,9552697
50544,1.0449492440505086,9977634
14291,1.0449548788571064,10333943
78441,1.0449622903053908,10325343
105791,1.044962290305391,10354357
17138,1.0449751421580098,9326273
10378,1.0449751421580098,9326273
46203,1.0449757752293012,10346479
15579,1.0449781628262511,10256881
5126,1.0449919927290425,9817544
