patent_num,abstract,applicant_city,applicant_country,applicant_name,applicant_num,applicant_state,assignee_loc,assignee_name,family_id,file_date,inventors,patent_date,title,url
"10,341,617","A system for determining a travel path, including a network of at least one camera, a communication hub coupled to the network of at least one camera, at least one electronic communication device, and a data processing system coupled to the communication hub, the data processing system comprising one or more processors configured to calculate a travel path based on user-specified criteria including maximum camera coverage, where the system is adapted to dynamically identify a plurality of cameras.",West Lafayette,US,Purdue Research Foundation,"15/468,101",IN,"West Lafayette, IN",Purdue Research Foundation,1000004121213,"March 23, 2017","[['Abish', 'Malik', 'Northridge, CA'], ['David Scott', 'Ebert', 'West Lafayette, IN'], ['Hanye', 'Xu', 'West Lafayette, IN'], ['James', 'Tay', 'West Lafayette, IN'], ['Shehzad', 'Afzal', 'West Lafayette, IN'], ['Yung-hsiang', 'Lu', 'West Lafayette, IN']]","July 2, 2019",Public safety camera identification and monitoring system and method,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=55&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,579","Embodiments are disclosed of an apparatus including a first digital camera with an image sensor optically coupled to a first lens, the first lens having a first magnification and a second digital camera including an image sensor optically coupled to a second lens. The second lens the second lens has a magnification that is greater than the magnification of the first lens and the second lens is a non-rectilinear lens having a magnification gradient in which magnification is highest at the center of the second lens and lowest at the edges. Other embodiments are disclosed and claimed.",Mountain View,US,GOOGLE LLC,"16/053,273",CA,"Mountain View, CA",Google LLC,1000004121179,"August 2, 2018","[['Li-Ping', 'Wang', 'Mountain View, CA']]","July 2, 2019",Camera system including lens with magnification gradient,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=56&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,560","A method is executed at a camera for controlling a camera mode. The camera is operated in a night mode in which an IR filter is not interposed between a lens assembly and a sensor array of the camera. While operating in the night mode, the camera receives at the sensor array ambient light that is not filtered by the IR filter, and determines whether the received ambient light is due to a light source other than an IR light source. The camera continues operation of the camera in the night mode when it is determined that the received ambient light is due to an IR light source. In some implementations, the camera switches the operation of the camera from the night mode to a day mode when it is determined the received ambient light is due to a light source other than an IR light source.",Mountain View,US,GOOGLE LLC,"15/785,151",CA,"Mountain View, CA",GOOGLE LLC,1000004121166,"October 16, 2017","[['Bill', 'Duran', 'Santa Cruz, CA'], ['Adrian Mircea', 'Proca', 'Santa Cruz, CA']]","July 2, 2019",Camera mode switching based on light source determination,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=57&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,559","A multicamera panoramic imaging system having no parallax. In an example, the multicamera panoramic imaging system includes multiple discrete, imaging systems disposed in a side-by-side array, wherein a field of view of each discrete, imaging systems is conjoined with a field of view of each adjacent discrete imaging system, further wherein a stencil of chief rays at the edge of the field of view of any one of the discrete imaging systems will be substantially parallel to a stencil of chief rays at the edge of the field of view of any adjacent ones of the discrete imaging systems such that all of the substantially parallel stencils of chief rays appear to converge to a common point when viewed from object space. A method for forming an image of an object having no parallax.",Long Island City,US,Niazi; Zakariya,"15/309,180",NY,,,1000004121165,"May 5, 2015","[['Zakariya', 'Niazi', 'Long Island City, NY']]","July 2, 2019","Imaging system, method, and applications",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=58&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,554","A portable communication device is provided for generating a panorama image. The portable communication device includes a touchscreen display; a fingerprint sensor; an image sensor; and a processor adapted to display, via the touchscreen display, a preview image obtained via the image sensor; receive, via the fingerprint sensor, a user input while the preview image is presented; and in response to the user input, generate a panorama image using the image sensor.",Gyeonggi-do,KR,"Samsung Electronics Co., Ltd.","16/033,906",N/A,KR,"Samsung Electronics Co., Ltd",1000004121160,"July 12, 2018","[['Namjin', 'Kim', 'Gyeonggi-do, KR'], ['Sora', 'Hyun', 'Gyeonggi-do, KR'], ['Hyunho', 'Seo', 'Gyeonggi-do, KR'], ['Changhyun', 'Chun', 'Gyeonggi-do, KR'], ['Yunemo', 'Koo', 'Gyeonggi-do, KR'], ['Gaeyoun', 'Kim', 'Gyeonggi-do, KR'], ['Geonsoo', 'Kim', 'Gyeonggi-do, KR'], ['Heedeog', 'Kim', 'Gyeonggi-do, KR'], ['Sunghyuk', 'Shin', 'Gyeonggi-do, KR'], ['Kihuk', 'Lee', 'Gyeonggi-do, KR'], ['Chulhwan', 'Lee', 'Seoul, KR'], ['Cheolho', 'Cheong', 'Seoul, KR'], ['Seungmin', 'Choi', 'Gyeonggi-do, KR']]","July 2, 2019",Method for control of camera module based on physiological signal,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=59&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,478","Presented here is a handheld writing implement form factor for a mobile device. The shape of the device can correspond to the shape of a whiteboard marker. Due to the small size, the device does not have a physical keyboard or an onscreen keyboard and instead relies on environmental cues, gestural input, voice input, and touch input to interpret user instructions. For example, when the device determines from environmental cues that it is resting on a tabletop, a touch input consisting of a single press from the user is interpreted as an instruction to scroll the display. In other embodiments, the device can be used as a handheld writing implement, such as a computer stylus, or to control the device by handwriting in the air. Other uses of the device are disclosed such as making a payment, communicating with other appliances enabled for electronic communication, recording images with a gesture, etc.",Palo Alto,US,"Essential Products, Inc.","15/716,276",CA,"Palo Alto, CA","ESSENTIAL PRODUCTS, INC.",1000004121091,"September 26, 2017","[['Siqi', 'Li', 'Menlo Park, CA'], ['David John', 'Evans, V', 'Palo Alto, CA']]","July 2, 2019",Handheld writing implement form factor mobile device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=60&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,459",An approach includes a system implemented in a computer infrastructure including a processor. The approach further includes the processor configured to receive dimensionally aware linkages. The approach further includes the processor configured to retrieve aggregated data from a data set. The approach further includes the processor configured to identify at least one affinity cluster related to the dimensionally aware linkages in at least two dimensions and the retrieved aggregated data by performing at least one lookup linkage which matches at least one dimension of the at least two dimensions of the dimensionally aware linkages with the retrieved aggregated data. The approach further includes the processor configured to provide personalized content to a user having same or similar user preferences as the received dimensionally aware linkages based on the identified at least one affinity cluster.,Armonk,US,INTERNATIONAL BUSINESS MACHINES CORPORATION,"14/858,407",NY,"Armonk, NY",INTERNATIONAL BUSINESS MACHINES CORPORATION,1000004121073,"September 18, 2015","[['Faried', 'Abrahams', 'Laytonsville, MD'], ['Amol A.', 'Dhondse', 'Pune, IN'], ['Kerrie L.', 'Holley', 'Montara, CA'], ['Anand', 'Pikle', 'Pune, IN'], ['Gandhi', 'Sivakumar', 'Melbourne, AU'], ['Lennox E.', 'Thomas', 'Decatur, GA']]","July 2, 2019",Personalized content and services based on profile information,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=61&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,457","This document describes a content caching system for pre-loading digital components, the system including a communication interface configured to communicate with a remote device over a wireless network, a local content cache; and an evaluation system comprising one or more processors. The one or more operations include pre-loading a digital component for rendering in a browser at a time that is subsequent to a time of the pre-loading, registering a scheme of a network reference for the cached digital component, with the scheme comprising a specified portion of the network reference for the cached digital component; retrieving, from the local content cache, the pre-loaded digital component associated with the digital component tag comprising the network reference; and rendering, from the local content cache, the pre-loaded digital component in a graphical user interface rather than requesting the digital component from the remote device.",Mountain View,US,Google LLC,"16/154,862",CA,"Mountain View, CA",Google LLC,1000004121071,"October 9, 2018","[['Tuna', 'Toksoz', 'Mountain View, CA'], ['Thomas Graham', 'Price', 'San Francisco, CA'], ['Anurag', 'Agrawal', 'Palo Alto, CA']]","July 2, 2019",Caching system,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=62&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,447",Systems and methods are disclosed herein to provide information to a user based on a symbol with a plurality of interpretations. Each candidate interpretation for the symbol is identified and compared to an attribute of a user profile. The meaning of the symbol is determined and the user profile is updated with the meaning of the symbol. This meaning may be used to provide relevant information to the user.,San Jose,US,"Rovi Guides, Inc.","15/852,915",CA,"San jose, CA","ROVI GUIDES, INC.",1000004121061,"December 22, 2017","[['Timothy Christensen', 'Kelly', 'Austin, TX'], ['Benjamin', 'Maughan', 'Pleasanton, CA'], ['Brian', 'Peterson', 'Barrington, IL'], ['David', 'Yon', 'Studio City, CA'], ['Walter R.', 'Klappert', 'Los Angeles, CA']]","July 2, 2019",Systems and methods for resolving ambiguous terms in social chatter based on a user profile,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=63&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,436","Systems and methods are described to transfer content from a first computing device to a second computing that is not directly accessible from the first computing device. The transfer may be carried out using an application operating on the first computing device that uploads the content to the cloud storage service. The second computing device may operate an application that monitors the cloud storage service for recently uploaded content. When the second computing device detects that content has been uploaded to the cloud storage service, the second computing device may download the content. The second computing device may update a manifest file located on the cloud storage service to indicate that the content was downloaded. Subsequently, the first computing device may access the manifest file and determine that content was downloaded.",Round Rock,US,Dell Products L.P.,"15/265,734",TX,"Round Rock, TX",Dell Products L.P.,1000004121052,"September 14, 2016","[['Danilo O.', 'Tan', 'Austin, TX'], ['Abu Shaher', 'Sanaullah', 'Austin, TX'], ['Fernando L.', 'Guerrero', 'Austin, TX']]","July 2, 2019",Using cloud storage as temporary cache for backup,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=64&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,430","Systems and methods for graph based artificial intelligence systems for identity management systems are disclosed. Embodiments of the identity management systems disclosed herein may utilize a network graph approach to peer grouping of identities of distributed networked enterprise computing environment. Specifically, in certain embodiments, data on the identities and the respective entitlements assigned to each identity as utilized in an enterprise computer environment may be obtained by an identity management system. A network identity graph may be constructed using the identity and entitlement data. The identity graph can then be clustered into peer groups of identities. The peer groups of identities may be used by the identity management system and users thereof in risk assessment or other identity management tasks.",Wilmington,US,"SailPoint Technologies, Inc.","16/201,604",DE,"Wilmington, DE","SailPoint Technologies, Inc.",1000003854843,"November 27, 2018","[['Mohamed M.', 'Badawy', 'Round Rock, TX'], ['Jostine Fei', 'Ho', 'Austin, TX']]","July 2, 2019","System and method for peer group detection, visualization and analysis in identity management artificial intelligence systems using cluster based analysis of network identity graphs",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=65&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,424","A computer-implemented method of enabling participation by a first client and a second client in a communication session in a multi-dimensional virtual environment, the multi-dimensional virtual environment having first and second avatars respectively associated with the first and second clients and a plurality of objects distinct from the avatars. The method includes receiving from the first client a first annotation associated with a first object of the plurality of objects, transmitting the first annotation to the second client for display at the second client in association with the first object, receiving from the second client a second annotation associated with a second object of the plurality of objects, and transmitting the second annotation to the first client for display at the first client in association with the second object.",Mountain View,US,Google Inc.,"15/203,586",CA,"Mountain View, CA",GOOGLE LLC,1000002225296,"July 6, 2016","[['Alexander', 'Mendes da Costa', 'San Francisco, CA'], ['Niniane', 'Wang', 'Mountain View, CA'], ['Joey Chiu-Wen', 'Liaw', 'San Francisco, CA']]","July 2, 2019",Annotations of objects in multi-dimensional virtual environments,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=66&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,421","Social grouping using a device may include determining, by the device, a set of attributes associated with interactions between a user and a set of contacts, wherein the set of attributes associated with the interactions is related to the device. The contacts may be organized into groups. The groups may be hierarchically ordered with at least one of the groups being a subgroup of another one of the groups.",Gyeonggi-Do,KR,"Samsung Electronics Co., Ltd.","14/663,147",N/A,"Gyeonggi-do, KR","SAMSUNG ELECTRONICS CO., LTD.",1000004121040,"March 19, 2015","[['Xuan', 'Bao', 'San Jose, CA'], ['Jun', 'Yang', 'Milpitas, CA'], ['Zhixian', 'Yan', 'Sunnyvale, CA'], ['Lu', 'Luo', 'Sunnyvale, CA'], ['Evan', 'Welbourne', 'Seattle, WA'], ['Yifei', 'Jiang', 'Santa Clara, CA']]","July 2, 2019",On-device social grouping for automated responses,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=67&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,419","A method and a file networking system (FNS) transform a content file into a content-centric social network with managed connectivity and indexable touchpoints. The FNS injects a tracking code with widgets for user activities into each portable copy of the content file when user devices request access to the content file before distributing the portable copies to the user devices through a network. The FNS establishes a bidirectional communication with the distributed portable copies (DPCs) through the network to receive tracking information including user created touchpoints identified by the tracking code based on usage of the DPCs. The FNS indexes the touchpoints and creates a satellite internet of users of the DPCs based on invite information and usage of the DPCs. The FNS establishes communication between users of the DPCs in the satellite internet using the widgets through the tracking code and the indexed touchpoints, whereby grouping is automatically achieved.",Chennai,IN,TNQ Books and Journals Private Limited,"15/292,128",N/A,"Chennai, IN",TNQ BOOKS AND JOURNALS PRIVATE LIMITED,1000004121039,"October 13, 2016","[['Venkatesan Sumangali', 'Kidambi', 'Chennai, IN'], ['Bhaskar', 'Mannargudi Venkatraman', 'Chennai, IN'], ['Peroli', 'Sivaprakasam', 'Chennai, IN'], ['Ganesh', 'Natarajan', 'Chennai, IN']]","July 2, 2019",Transformation of a content file into a content-centric social network,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=68&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,418","Technologies are described herein for reducing network bandwidth utilization during file transfer. An application or another type of program identifies embedded objects in a file. The application then replaces the embedded objects with corresponding unique placeholder objects that are more highly compressible than the embedded objects. The application then compresses the file containing the unique placeholder objects. The application then transmits the compressed file to a network service that provides functionality for converting the file format of the file or for processing the file in another manner. The processed file generated by the network service also includes the unique placeholder objects. When the application receives the processed file from the network service, the application replaces the unique placeholder objects in the processed file with the embedded objects from the original file. The application can then open the processed file for viewing, editing, or another purpose.",Redmond,US,"Microsoft Technology Licensing, LLC","15/097,164",WA,"Redmond, WA","Microsoft Technology Licensing, LLC",1000004121038,"April 12, 2016","[['Dachuan', 'Zhang', 'Sunnyvale, CA'], ['Kushal Gurunath', 'Sukthankar', 'Sunnyvale, CA']]","July 2, 2019",Reducing network bandwidth utilization during file transfer,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=69&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,414","Techniques are disclosed herein for file sharing using remote applications. One embodiment provides a computer-implemented method that includes receiving, at a computing device, a selection of a reference for accessing the file, where the reference includes a first identifier specifying the file stored on a host server remotely located with respect to the computing device and a second identifier specifying an application that is running on the host server and that is configured to open files of a same type as the file. The method further includes establishing a remote connection to the application specified by the second identifier, by connecting to the host server and causing the application to be launched on the host server. In addition, the method includes causing the application to open the file specified by the first identifier and the user interface of the application to be remoted to the computing device.",Palo Alto,US,"VMware, Inc.","14/530,618",CA,"Palo Alto, CA","VMware, Inc.",1000004121034,"October 31, 2014","[['Hai Ou', 'Jiang', 'Beijing, CN'], ['Dong', 'Wang', 'Beijing, CN'], ['Kun', 'Shi', 'Beijing, CN'], ['Jin', 'Yu', 'Beijing, CN'], ['Wenlong', 'Shao', 'Beijing, CN'], ['Feng', 'Yan', 'Beijing, CN']]","July 2, 2019",File sharing using remote applications,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=70&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,410","A system provides cloud-based identity and access management. The system receives a request from a client for obtaining an access token for a user to access a resource. The system determines, based on the request, a tenancy of the client, a tenancy of the user, and a tenancy of the resource. The system accesses a microservice based on the request, and performs an identity management service by the microservice based on the request, where the identity management service includes generating the access token that identifies the tenancy of the resource and the tenancy of the user.",Redwood Shores,US,Oracle International Corporation,"15/469,718",CA,"Redwood Shores, CA",ORACLE INTERNATIONAL CORPORATION,1000004121031,"March 27, 2017","[['Vadim', 'Lander', 'Newton, MA'], ['Ajay', 'Sondhi', 'San Jose, CA']]","July 2, 2019",Security tokens for a multi-tenant identity and data security management cloud service,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=71&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,406","In one implementation a method of transmitting a multimedia file over a data network is provided that involves receiving from a device in a data network a first message in a first protocol that request first data associated with the multimedia file, the first data being useable by the device to establish a streaming session that involves a transmission of the multimedia file. The first message includes identifying data of a referring site. The method also involves transmitting to the device the first data and optionally the identifying data of the referring site and then receiving from the device a second message in a second protocol for the purpose of creating a streaming session associated with the multimedia file. A streaming session is then created for transmitting the multimedia file to the device. In another implementation a method is provided that involves receiving in a computing device from a referring site an identifier of first data associated with a multimedia file and identifying data of the referring site, wherein the first data is useable for establishing a streaming session for downloading the multimedia file. The method further involves transmitting from the computing device a first message in a first protocol that requests the first data associated with the multimedia file and receiving in the computing device the first data. Upon receiving the first data the computing device transmits a second message in a second protocol for the purpose of creating the streaming session associated with the multimedia file, the second message including the first data and the identifying data of the referring site. The computing device then receives via the streaming session, all or a portion of the multimedia file. In some implementations, the first protocol and the second protocol are the same.",Dover,US,"Tamiras Per Pte. Ltd., LLC","14/858,110",DE,"Dover, DE","TAMIRAS PER PTE. LTD., LLC",1000004121027,"September 18, 2015","[['lvaro', 'Fernandez Gutierrez', 'Barcelona, ES']]","July 2, 2019",Methods and apparatus for transmitting multimedia files in a data network,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=72&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,405","The present disclosure is directed toward systems and methods for interacting with portions of digital video within a social networking system. For example, systems and methods described herein enable a user to select a portion of a digital video and share or like just the portion of the digital video, rather than the entire digital video. The present disclosure is also directed toward systems and methods for identifying viral portions of a digital video within a social networking system. For example, systems and methods described herein analyze social networking activity related to portions of a particular digital video to identify one or more viral portions of the digital video. In response to identifying one or more viral portions, systems and methods provide an indication of, or otherwise share, the one or more viral portions during playback of the digital video.",Menlo Park,US,"Facebook, Inc.","14/982,449",CA,"Menlo Park, CA","FACEBOOK, INC.",1000004121026,"December 29, 2015","[['Debashish', 'Paul', 'Mountain View, CA']]","July 2, 2019",Social networking interactions with portions of digital videos,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=73&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,396","A method and device are described for transmitting a text message over a voice call. The method includes initiating a Session Initiation Protocol (SIP) session for the voice call wherein the SIP session comprises at least one of a Session Initiation Protocol (SIP) INVITE request and a SIP INFO request. The method includes inserting a text message in at least one of the SIP INVITE request and the SIP INFO request. The method further includes transmitting, by the communication device, the text message over the SIP session to a called device.",Bangalore,IN,WIPRO LIMITED,"15/481,555",N/A,"Bangalore, IN",Wipro Limited,1000004121019,"April 7, 2017","[['Ashok', 'Kumar Selvaraj', 'Bangalore, IN']]","July 2, 2019",Method and device for transmitting a text message over a voice call,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=74&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,393","A gateway receives a message from a first terminal to establish a connection between the first terminal and a second terminal. The gateway sends a second message to the second terminal to offer a connection. After receiving the first message from the first terminal, the gateway receives subsequent third messages from the first terminal that identify candidates for assisting in the formation of the connection. The gateway saves information about these candidates. The gateway either uses such information for facilitating the formation of the connection or forwards that information to the second communication terminal after receiving an answer accepting the establishment of a connection from the second terminal and determining whether the second terminal has a WebRTC client.",Munich,DE,Unify GmbH & Co. KG,"15/961,980",N/A,"Munich, DE",Unify GmbH & Co. KG,1000004121016,"April 25, 2018","[['Rodrigo', 'Pastro', 'Lake Worth, FL']]","July 2, 2019",Apparatus and method for communications involving a legacy device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=75&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,390","Systems and techniques are provided for aggregation of asynchronous trust outcomes in a mobile device. Trust levels may be determined from the signals. Each trust level may be determined independently of any other trust level. Each trust level may be determined based on applying to the signals heuristics, mathematical optimization, decisions trees, machine learning systems, or artificial intelligence systems. An aggregated trust outcome may be determined by aggregating the trust levels. Aggregating the trust levels may include applying heuristics, mathematical optimization, decisions trees, machine learning systems, or artificial intelligence systems to the trust levels, and wherein the aggregated trust outcome; and sending the aggregated trust outcome to be implemented by the enabling, disabling, or relaxing of at least one security measure based on the aggregated trust outcome.",Mountain View,US,Google LLC,"16/170,026",CA,"Mountain View, CA",Google LLC,1000004121014,"October 24, 2018","[['Tal', 'Dayan', 'Los Gatos, CA'], ['Maya', 'Ben Ari', 'Palo Alto, CA'], ['Tanton Holt', 'Gibbs', 'Redmond, WA'], ['Ido', 'Ofir', 'Los Altos, CA'], ['Jay Pierre', 'Civelli', 'Sunnyvale, CA'], ['Brandon', 'Keely', 'San Francisco, CA'], ['Christiaan', 'Prins', 'San Francisco, CA'], ['Zheng', 'Sun', 'Mountain View, CA'], ['Ning', 'Zheng', 'Mountain View, CA'], ['James Brooks', 'Miller', 'Sunnyvale, CA'], ['Jennifer', 'Seth', 'San Francisco, CA'], ['Rongjing', 'Xiang', 'Mountain View, CA'], ['Hugh Brendan', 'McMahan', 'Seattle, WA']]","July 2, 2019",Aggregation of asynchronous trust outcomes in a mobile device,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=76&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,377","The disclosed computer-implemented method for categorizing security incidents may include (i) generating, within a training dataset, a feature vector for each of a group of security incidents, the feature vector including features that describe the security incidents and the features including categories that were previously assigned to the security incidents as labels to describe the security incidents, (ii) training a supervised machine learning function on the training dataset such that the supervised machine learning function learns how to predict an assignment of future categories to future security incidents, (iii) assigning a category to a new security incident by applying the supervised machine learning function to a new feature vector that describes the new security incident, and (iv) notifying a client of the new security incident and the category assigned to the new security incident. Various other methods, systems, and computer-readable media are also disclosed.",Mountain View,US,Symantec Corporation,"15/292,918",CA,"Mountain View, CA",Symantec Corporation,1000002249655,"October 13, 2016","[['Matteo', ""Dell'Amico"", 'Valbonne, FR'], ['Chris', 'Gates', 'Culver City, CA'], ['Michael', 'Hart', 'Farmington, CT'], ['Kevin', 'Roundy', 'Culver City, CA']]","July 2, 2019",Systems and methods for categorizing security incidents,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=77&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,371",Some embodiments provide a method for a public cloud manager that interacts with a management system of a public datacenter. The method receives a notification from a network controller that a second data compute node is compromised. The second data compute node operates on a host machine in the public datacenter and executes a forwarding element managed by network controller. The method interacts with application programming interfaces (APIs) of the public datacenter to quarantine the data compute node.,Palo Alto,US,"Nicira, Inc.","15/367,155",CA,"Palo Alto, CA","NICIRA, INC.",1000004120997,"December 1, 2016","[['Akshay', 'Katrekar', 'Mountain View, CA'], ['Ganesan', 'Chandrashekhar', 'Campbell, CA'], ['Mukesh', 'Hira', 'Palo Alto, CA'], ['Su', 'Wang', 'Sunnyvale, CA'], ['Vaibhav', 'Kulkarni', 'Pune, IN']]","July 2, 2019",Identifying and handling threats to data compute nodes in public cloud,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=78&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,354","A high availability (HA) Identity Bridge (IDBridge) between an on-premises Active Directory (AD) and a cloud-based Identity Cloud Service (IDCS) is provided. A connection to an AD, coupled to a first network, is established. A connection to an IDCS, coupled to a second network, is established, the IDCS including a System for Cross-domain Identity Management (SCIM) directory. A plurality of selectable AD OUs are displayed in a GUI, and a selection of one or more OUs is then received. Each member group of the selected OUs is displayed in the GUI, and a selection of one or more member groups of the selected OUs is then received. The users of the selected OUs and the selected member groups of the selected OUs are monitored to identify users and groups that have been added, modified or deleted. The identified users and groups are then synchronized to the SCIM directory.",Redwood Shores,US,Oracle International Corporation,"15/705,590",CA,"Redwood Shores, CA",Oracle International Corporation,1000004120983,"September 15, 2017","[['Anand', 'Murugesan', 'Fremont, CA'], ['Vadim', 'Lander', 'Newton, MA'], ['Loganathan', 'Ramasamy', 'Bangalore, IN'], ['Sudarsan', 'Sridhar', 'Maharashtra, IN']]","July 2, 2019",Distributed high availability agent architecture,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=79&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
"10,341,334","Internet user passwords are securely managed. A formation component can enable a user to create a master account on a web server, the master account comprising a master username and password. An access component can enable the user to access a plurality of password protected websites from a web browser or non-browser software application resident on the user's computing device when the user logs into the master account by entering the valid master username and password. A selection component can log the user into a website of the plurality of password protected websites when the user selects a hyperlink associated with the website, selects a linked image associated with the website, or selects the website from a pulldown list contained in a toolbar of a web browser. A display component can open a web browser or tab associated with the website.",Mountain View,US,Google LLC,"16/047,654",CA,"Mountain View, CA",Google LLC,1000004120967,"July 27, 2018","[['Jonathan', 'Nichols', 'San Francisco, CA'], ['Krista', 'Donaldson', 'San Francisco, CA']]","July 2, 2019",Web based system that allows users to log into websites without entering username and password information,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=80&f=G&l=50&d=PTXT&s1=google&p=2&OS=google&RS=google
